model,input/output,n_tokens,datetime,script
claude-3-haiku-20240307,output,354,2024-05-09 16:25:47.452125,news_bot.py
claude-3-haiku-20240307,input,497,2024-05-09 16:25:50.165641,news_bot.py
claude-3-haiku-20240307,output,176,2024-05-09 16:25:50.166641,news_bot.py
claude-3-haiku-20240307,input,491,2024-05-09 16:25:52.939644,news_bot.py
claude-3-haiku-20240307,output,185,2024-05-09 16:25:52.940644,news_bot.py
claude-3-haiku-20240307,input,507,2024-05-09 16:26:01.917124,news_bot.py
claude-3-haiku-20240307,output,207,2024-05-09 16:26:01.918106,news_bot.py
claude-3-haiku-20240307,input,516,2024-05-09 16:26:04.818625,news_bot.py
claude-3-haiku-20240307,output,186,2024-05-09 16:26:04.818625,news_bot.py
claude-3-haiku-20240307,input,515,2024-05-09 16:26:07.963530,news_bot.py
claude-3-haiku-20240307,output,189,2024-05-09 16:26:07.963530,news_bot.py
claude-3-haiku-20240307,input,534,2024-05-09 16:26:10.775221,news_bot.py
claude-3-haiku-20240307,output,192,2024-05-09 16:26:10.775221,news_bot.py
claude-3-haiku-20240307,input,524,2024-05-09 16:26:21.915978,news_bot.py
claude-3-haiku-20240307,output,273,2024-05-09 16:26:21.916975,news_bot.py
claude-3-haiku-20240307,input,504,2024-05-09 16:26:24.640533,news_bot.py
claude-3-haiku-20240307,output,182,2024-05-09 16:26:24.641533,news_bot.py
claude-3-haiku-20240307,input,490,2024-05-09 16:26:27.551631,news_bot.py
claude-3-haiku-20240307,output,191,2024-05-09 16:26:27.552611,news_bot.py
claude-3-haiku-20240307,input,516,2024-05-09 16:26:30.630549,news_bot.py
claude-3-haiku-20240307,output,192,2024-05-09 16:26:30.631622,news_bot.py
claude-3-haiku-20240307,input,523,2024-05-09 16:26:40.679438,news_bot.py
claude-3-haiku-20240307,output,182,2024-05-09 16:26:40.680425,news_bot.py
claude-3-haiku-20240307,input,523,2024-05-09 16:26:43.559120,news_bot.py
claude-3-haiku-20240307,output,212,2024-05-09 16:26:43.560116,news_bot.py
claude-3-haiku-20240307,input,513,2024-05-09 16:26:46.382662,news_bot.py
claude-3-haiku-20240307,output,187,2024-05-09 16:26:46.382662,news_bot.py
claude-3-haiku-20240307,input,513,2024-05-09 16:26:49.246488,news_bot.py
claude-3-haiku-20240307,output,189,2024-05-09 16:26:49.247514,news_bot.py
claude-3-haiku-20240307,input,505,2024-05-09 16:26:55.875101,news_bot.py
claude-3-haiku-20240307,output,195,2024-05-09 16:26:55.875101,news_bot.py
claude-3-haiku-20240307,input,492,2024-05-09 16:26:59.164097,news_bot.py
claude-3-haiku-20240307,output,205,2024-05-09 16:26:59.164097,news_bot.py
claude-3-haiku-20240307,input,512,2024-05-09 16:27:02.498154,news_bot.py
claude-3-haiku-20240307,output,230,2024-05-09 16:27:02.499238,news_bot.py
claude-3-haiku-20240307,input,499,2024-05-09 16:27:05.783691,news_bot.py
claude-3-haiku-20240307,output,227,2024-05-09 16:27:05.783691,news_bot.py
claude-3-haiku-20240307,input,478,2024-05-09 16:27:15.360660,news_bot.py
claude-3-haiku-20240307,output,366,2024-05-09 16:27:15.361575,news_bot.py
claude-3-haiku-20240307,input,511,2024-05-09 16:27:18.443571,news_bot.py
claude-3-haiku-20240307,output,188,2024-05-09 16:27:18.443571,news_bot.py
claude-3-haiku-20240307,input,495,2024-05-09 16:27:22.265682,news_bot.py
claude-3-haiku-20240307,output,284,2024-05-09 16:27:22.266583,news_bot.py
claude-3-haiku-20240307,input,514,2024-05-09 16:27:35.476135,news_bot.py
claude-3-haiku-20240307,output,238,2024-05-09 16:27:35.476135,news_bot.py
claude-3-haiku-20240307,input,488,2024-05-09 16:27:38.453256,news_bot.py
claude-3-haiku-20240307,output,188,2024-05-09 16:27:38.453256,news_bot.py
claude-3-haiku-20240307,input,505,2024-05-09 16:27:41.714330,news_bot.py
claude-3-haiku-20240307,output,203,2024-05-09 16:27:41.715359,news_bot.py
claude-3-haiku-20240307,input,511,2024-05-09 16:27:45.312958,news_bot.py
claude-3-haiku-20240307,output,251,2024-05-09 16:27:45.312958,news_bot.py
claude-3-haiku-20240307,input,489,2024-05-09 16:28:00.969227,news_bot.py
claude-3-haiku-20240307,output,215,2024-05-09 16:28:00.970225,news_bot.py
claude-3-haiku-20240307,input,514,2024-05-09 16:28:04.539745,news_bot.py
claude-3-haiku-20240307,output,285,2024-05-09 16:28:04.539745,news_bot.py
claude-3-haiku-20240307,input,549,2024-05-09 16:28:08.590544,news_bot.py
claude-3-haiku-20240307,output,318,2024-05-09 16:28:08.591537,news_bot.py
claude-3-haiku-20240307,input,568,2024-05-09 16:28:12.642067,news_bot.py
claude-3-haiku-20240307,output,313,2024-05-09 16:28:12.643067,news_bot.py
claude-3-haiku-20240307,input,539,2024-05-09 16:28:22.982861,news_bot.py
claude-3-haiku-20240307,output,199,2024-05-09 16:28:22.982861,news_bot.py
claude-3-haiku-20240307,input,530,2024-05-09 16:28:26.353961,news_bot.py
claude-3-haiku-20240307,output,247,2024-05-09 16:28:26.353961,news_bot.py
claude-3-haiku-20240307,input,536,2024-05-09 16:28:29.752731,news_bot.py
claude-3-haiku-20240307,output,262,2024-05-09 16:28:29.753828,news_bot.py
claude-3-haiku-20240307,input,507,2024-05-09 16:28:32.830360,news_bot.py
claude-3-haiku-20240307,output,210,2024-05-09 16:28:32.831382,news_bot.py
claude-3-haiku-20240307,input,539,2024-05-09 16:28:43.107158,news_bot.py
claude-3-haiku-20240307,output,213,2024-05-09 16:28:43.107158,news_bot.py
claude-3-haiku-20240307,input,509,2024-05-09 16:28:46.248799,news_bot.py
claude-3-haiku-20240307,output,213,2024-05-09 16:28:46.248799,news_bot.py
claude-3-haiku-20240307,input,518,2024-05-09 16:28:50.447920,news_bot.py
claude-3-haiku-20240307,output,352,2024-05-09 16:28:50.448917,news_bot.py
claude-3-haiku-20240307,input,530,2024-05-09 16:29:04.958101,news_bot.py
claude-3-haiku-20240307,output,518,2024-05-09 16:29:04.959101,news_bot.py
claude-3-haiku-20240307,input,526,2024-05-09 16:29:08.776114,news_bot.py
claude-3-haiku-20240307,output,305,2024-05-09 16:29:08.776114,news_bot.py
claude-3-haiku-20240307,input,523,2024-05-09 16:29:12.660102,news_bot.py
claude-3-haiku-20240307,output,313,2024-05-09 16:29:12.661099,news_bot.py
claude-3-haiku-20240307,input,525,2024-05-09 16:29:19.126642,news_bot.py
claude-3-haiku-20240307,output,432,2024-05-09 16:29:19.127735,news_bot.py
claude-3-haiku-20240307,input,501,2024-05-09 16:29:22.860641,news_bot.py
claude-3-haiku-20240307,output,256,2024-05-09 16:29:22.861731,news_bot.py
claude-3-haiku-20240307,input,508,2024-05-09 16:29:26.921381,news_bot.py
claude-3-haiku-20240307,output,308,2024-05-09 16:29:26.922366,news_bot.py
claude-3-haiku-20240307,input,493,2024-05-09 16:29:33.785514,news_bot.py
claude-3-haiku-20240307,output,243,2024-05-09 16:29:33.786506,news_bot.py
claude-3-haiku-20240307,input,490,2024-05-09 16:29:36.801500,news_bot.py
claude-3-haiku-20240307,output,217,2024-05-09 16:29:36.802500,news_bot.py
claude-3-haiku-20240307,input,495,2024-05-09 16:29:40.060720,news_bot.py
claude-3-haiku-20240307,output,200,2024-05-09 16:29:40.060720,news_bot.py
claude-3-haiku-20240307,input,486,2024-05-09 16:29:44.022726,news_bot.py
claude-3-haiku-20240307,output,322,2024-05-09 16:29:44.022726,news_bot.py
claude-3-haiku-20240307,input,520,2024-05-09 16:29:55.910724,news_bot.py
claude-3-haiku-20240307,output,545,2024-05-09 16:29:55.911811,news_bot.py
claude-3-haiku-20240307,input,553,2024-05-09 16:29:58.762721,news_bot.py
claude-3-haiku-20240307,output,198,2024-05-09 16:29:58.763723,news_bot.py
claude-3-haiku-20240307,input,556,2024-05-09 16:30:01.723747,news_bot.py
claude-3-haiku-20240307,output,196,2024-05-09 16:30:01.724721,news_bot.py
claude-3-haiku-20240307,input,556,2024-05-09 16:30:11.841722,news_bot.py
claude-3-haiku-20240307,output,204,2024-05-09 16:30:11.841722,news_bot.py
claude-3-haiku-20240307,input,512,2024-05-09 16:30:14.977720,news_bot.py
claude-3-haiku-20240307,output,210,2024-05-09 16:30:14.978721,news_bot.py
claude-3-haiku-20240307,input,510,2024-05-09 16:30:18.527721,news_bot.py
claude-3-haiku-20240307,output,214,2024-05-09 16:30:18.528721,news_bot.py
claude-3-haiku-20240307,input,490,2024-05-09 16:30:21.881722,news_bot.py
claude-3-haiku-20240307,output,241,2024-05-09 16:30:21.882723,news_bot.py
claude-3-haiku-20240307,input,495,2024-05-09 16:30:36.026725,news_bot.py
claude-3-haiku-20240307,output,351,2024-05-09 16:30:36.027723,news_bot.py
claude-3-haiku-20240307,input,497,2024-05-09 16:30:40.191780,news_bot.py
claude-3-haiku-20240307,output,375,2024-05-09 16:30:40.192722,news_bot.py
claude-3-haiku-20240307,input,500,2024-05-09 16:30:43.261728,news_bot.py
claude-3-haiku-20240307,output,232,2024-05-09 16:30:43.262720,news_bot.py
claude-3-haiku-20240307,input,498,2024-05-09 16:30:50.440733,news_bot.py
claude-3-haiku-20240307,output,232,2024-05-09 16:30:50.441724,news_bot.py
claude-3-haiku-20240307,input,531,2024-05-09 16:30:53.402724,news_bot.py
claude-3-haiku-20240307,output,198,2024-05-09 16:30:53.403723,news_bot.py
claude-3-haiku-20240307,input,523,2024-05-09 16:30:56.540722,news_bot.py
claude-3-haiku-20240307,output,224,2024-05-09 16:30:56.541746,news_bot.py
claude-3-haiku-20240307,input,494,2024-05-09 16:31:00.044719,news_bot.py
claude-3-haiku-20240307,output,254,2024-05-09 16:31:00.044719,news_bot.py
claude-3-haiku-20240307,input,487,2024-05-09 16:31:08.874726,news_bot.py
claude-3-haiku-20240307,output,189,2024-05-09 16:31:08.874726,news_bot.py
claude-3-haiku-20240307,input,494,2024-05-09 16:31:12.242721,news_bot.py
claude-3-haiku-20240307,output,222,2024-05-09 16:31:12.243723,news_bot.py
claude-3-haiku-20240307,input,500,2024-05-09 16:31:15.294722,news_bot.py
claude-3-haiku-20240307,output,200,2024-05-09 16:31:15.294722,news_bot.py
claude-3-haiku-20240307,input,497,2024-05-09 16:31:18.545727,news_bot.py
claude-3-haiku-20240307,output,216,2024-05-09 16:31:18.546720,news_bot.py
claude-3-haiku-20240307,input,504,2024-05-09 16:31:31.661720,news_bot.py
claude-3-haiku-20240307,output,199,2024-05-09 16:31:31.662746,news_bot.py
claude-3-haiku-20240307,input,480,2024-05-09 16:31:34.765720,news_bot.py
claude-3-haiku-20240307,output,198,2024-05-09 16:31:34.765720,news_bot.py
claude-3-haiku-20240307,input,482,2024-05-09 16:31:37.755742,news_bot.py
claude-3-haiku-20240307,output,193,2024-05-09 16:31:37.756720,news_bot.py
claude-3-haiku-20240307,input,507,2024-05-09 16:31:40.877722,news_bot.py
claude-3-haiku-20240307,output,211,2024-05-09 16:31:40.878729,news_bot.py
claude-3-haiku-20240307,input,515,2024-05-09 16:31:59.817734,news_bot.py
claude-3-haiku-20240307,output,208,2024-05-09 16:31:59.818733,news_bot.py
claude-3-haiku-20240307,input,477,2024-05-09 16:32:03.485730,news_bot.py
claude-3-haiku-20240307,output,203,2024-05-09 16:32:03.486730,news_bot.py
claude-3-haiku-20240307,input,468,2024-05-09 16:32:06.565733,news_bot.py
claude-3-haiku-20240307,output,224,2024-05-09 16:32:06.566732,news_bot.py
claude-3-haiku-20240307,input,470,2024-05-09 16:32:10.657729,news_bot.py
claude-3-haiku-20240307,output,368,2024-05-09 16:32:10.657729,news_bot.py
claude-3-haiku-20240307,input,486,2024-05-09 16:32:18.503594,news_bot.py
claude-3-haiku-20240307,output,818,2024-05-09 16:32:18.504577,news_bot.py
claude-3-haiku-20240307,input,484,2024-05-09 16:32:33.901992,news_bot.py
claude-3-haiku-20240307,output,740,2024-05-09 16:32:33.902995,news_bot.py
claude-3-haiku-20240307,input,509,2024-05-09 16:32:37.603994,news_bot.py
claude-3-haiku-20240307,output,260,2024-05-09 16:32:37.605005,news_bot.py
claude-3-haiku-20240307,input,518,2024-05-09 16:32:47.464993,news_bot.py
claude-3-haiku-20240307,output,206,2024-05-09 16:32:47.466992,news_bot.py
claude-3-haiku-20240307,input,512,2024-05-09 16:32:50.558005,news_bot.py
claude-3-haiku-20240307,output,213,2024-05-09 16:32:50.558992,news_bot.py
claude-3-haiku-20240307,input,533,2024-05-09 16:32:53.542993,news_bot.py
claude-3-haiku-20240307,output,184,2024-05-09 16:32:53.542993,news_bot.py
claude-3-haiku-20240307,input,520,2024-05-09 16:32:57.096994,news_bot.py
claude-3-haiku-20240307,output,223,2024-05-09 16:32:57.098043,news_bot.py
claude-3-haiku-20240307,input,516,2024-05-09 16:33:09.680120,news_bot.py
claude-3-haiku-20240307,output,228,2024-05-09 16:33:09.681083,news_bot.py
claude-3-haiku-20240307,input,512,2024-05-09 16:33:12.851092,news_bot.py
claude-3-haiku-20240307,output,222,2024-05-09 16:33:12.851092,news_bot.py
claude-3-haiku-20240307,input,514,2024-05-09 16:33:16.120017,news_bot.py
claude-3-haiku-20240307,output,230,2024-05-09 16:33:16.120017,news_bot.py
claude-3-haiku-20240307,input,518,2024-05-09 16:33:18.948019,news_bot.py
claude-3-haiku-20240307,output,197,2024-05-09 16:33:18.948019,news_bot.py
claude-3-haiku-20240307,input,511,2024-05-09 16:33:23.747208,news_bot.py
claude-3-haiku-20240307,output,203,2024-05-09 16:33:23.747208,news_bot.py
claude-3-haiku-20240307,input,499,2024-05-09 16:33:26.774125,news_bot.py
claude-3-haiku-20240307,output,199,2024-05-09 16:33:26.775132,news_bot.py
claude-3-haiku-20240307,input,524,2024-05-09 16:33:29.853886,news_bot.py
claude-3-haiku-20240307,output,200,2024-05-09 16:33:29.853886,news_bot.py
claude-3-haiku-20240307,input,518,2024-05-09 16:33:32.743195,news_bot.py
claude-3-haiku-20240307,output,200,2024-05-09 16:33:32.744100,news_bot.py
claude-3-haiku-20240307,input,530,2024-05-09 16:33:39.279011,news_bot.py
claude-3-haiku-20240307,output,205,2024-05-09 16:33:39.279985,news_bot.py
claude-3-haiku-20240307,input,518,2024-05-09 16:33:42.246053,news_bot.py
claude-3-haiku-20240307,output,204,2024-05-09 16:33:42.247018,news_bot.py
claude-3-haiku-20240307,input,517,2024-05-09 16:33:45.319186,news_bot.py
claude-3-haiku-20240307,output,213,2024-05-09 16:33:45.320097,news_bot.py
claude-3-haiku-20240307,input,507,2024-05-09 16:33:48.424337,news_bot.py
claude-3-haiku-20240307,output,226,2024-05-09 16:33:48.425343,news_bot.py
claude-3-haiku-20240307,input,528,2024-05-09 16:33:57.219478,news_bot.py
claude-3-haiku-20240307,output,230,2024-05-09 16:33:57.219478,news_bot.py
claude-3-haiku-20240307,input,523,2024-05-09 16:34:00.511476,news_bot.py
claude-3-haiku-20240307,output,223,2024-05-09 16:34:00.512566,news_bot.py
claude-3-haiku-20240307,input,526,2024-05-09 16:34:03.459040,news_bot.py
claude-3-haiku-20240307,output,199,2024-05-09 16:34:03.459944,news_bot.py
claude-3-haiku-20240307,input,524,2024-05-09 16:34:06.751145,news_bot.py
claude-3-haiku-20240307,output,238,2024-05-09 16:34:06.751145,news_bot.py
claude-3-haiku-20240307,input,517,2024-05-09 16:34:16.929059,news_bot.py
claude-3-haiku-20240307,output,216,2024-05-09 16:34:16.929059,news_bot.py
claude-3-haiku-20240307,input,514,2024-05-09 16:34:21.127424,news_bot.py
claude-3-haiku-20240307,output,345,2024-05-09 16:34:21.128460,news_bot.py
claude-3-haiku-20240307,input,546,2024-05-09 16:34:24.821039,news_bot.py
claude-3-haiku-20240307,output,252,2024-05-09 16:34:24.822123,news_bot.py
claude-3-haiku-20240307,input,518,2024-05-09 16:34:37.944063,news_bot.py
claude-3-haiku-20240307,output,214,2024-05-09 16:34:37.944063,news_bot.py
claude-3-haiku-20240307,input,554,2024-05-09 16:34:41.490063,news_bot.py
claude-3-haiku-20240307,output,267,2024-05-09 16:34:41.490063,news_bot.py
claude-3-haiku-20240307,input,556,2024-05-09 16:34:44.753781,news_bot.py
claude-3-haiku-20240307,output,246,2024-05-09 16:34:44.754785,news_bot.py
claude-3-haiku-20240307,input,516,2024-05-09 16:34:47.427841,news_bot.py
claude-3-haiku-20240307,output,172,2024-05-09 16:34:47.427841,news_bot.py
claude-3-haiku-20240307,input,536,2024-05-09 16:34:55.261883,news_bot.py
claude-3-haiku-20240307,output,221,2024-05-09 16:34:55.261883,news_bot.py
claude-3-haiku-20240307,input,527,2024-05-09 16:34:58.127424,news_bot.py
claude-3-haiku-20240307,output,190,2024-05-09 16:34:58.127424,news_bot.py
claude-3-haiku-20240307,input,527,2024-05-09 16:35:02.229517,news_bot.py
claude-3-haiku-20240307,output,317,2024-05-09 16:35:02.229517,news_bot.py
claude-3-haiku-20240307,input,537,2024-05-09 16:35:11.364413,news_bot.py
claude-3-haiku-20240307,output,198,2024-05-09 16:35:11.365407,news_bot.py
claude-3-haiku-20240307,input,522,2024-05-09 16:35:16.563154,news_bot.py
claude-3-haiku-20240307,output,533,2024-05-09 16:35:16.564210,news_bot.py
claude-3-haiku-20240307,input,526,2024-05-09 16:35:19.856001,news_bot.py
claude-3-haiku-20240307,output,238,2024-05-09 16:35:19.856001,news_bot.py
claude-3-haiku-20240307,input,507,2024-05-09 16:35:33.784414,news_bot.py
claude-3-haiku-20240307,output,247,2024-05-09 16:35:33.785384,news_bot.py
claude-3-haiku-20240307,input,508,2024-05-09 16:35:36.871477,news_bot.py
claude-3-haiku-20240307,output,218,2024-05-09 16:35:36.871477,news_bot.py
claude-3-haiku-20240307,input,494,2024-05-09 16:35:39.984386,news_bot.py
claude-3-haiku-20240307,output,240,2024-05-09 16:35:39.985414,news_bot.py
claude-3-haiku-20240307,input,505,2024-05-09 16:35:44.567585,news_bot.py
claude-3-haiku-20240307,output,455,2024-05-09 16:35:44.568619,news_bot.py
claude-3-haiku-20240307,input,522,2024-05-09 16:36:08.486400,news_bot.py
claude-3-haiku-20240307,output,204,2024-05-09 16:36:08.486400,news_bot.py
claude-3-haiku-20240307,input,537,2024-05-09 16:36:11.688401,news_bot.py
claude-3-haiku-20240307,output,224,2024-05-09 16:36:11.689399,news_bot.py
claude-3-haiku-20240307,input,538,2024-05-09 16:36:14.797394,news_bot.py
claude-3-haiku-20240307,output,226,2024-05-09 16:36:14.797394,news_bot.py
claude-3-haiku-20240307,input,524,2024-05-09 16:36:17.600284,news_bot.py
claude-3-haiku-20240307,output,193,2024-05-09 16:36:17.601282,news_bot.py
claude-3-haiku-20240307,input,516,2024-05-09 16:36:20.898411,news_bot.py
claude-3-haiku-20240307,output,227,2024-05-09 16:36:20.899280,news_bot.py
claude-3-haiku-20240307,input,525,2024-05-09 16:36:32.941424,news_bot.py
claude-3-haiku-20240307,output,187,2024-05-09 16:36:32.941424,news_bot.py
claude-3-haiku-20240307,input,535,2024-05-09 16:36:36.145327,news_bot.py
claude-3-haiku-20240307,output,245,2024-05-09 16:36:36.145327,news_bot.py
claude-3-haiku-20240307,input,519,2024-05-09 16:36:39.390304,news_bot.py
claude-3-haiku-20240307,output,235,2024-05-09 16:36:39.391303,news_bot.py
claude-3-haiku-20240307,input,518,2024-05-09 16:36:42.358871,news_bot.py
claude-3-haiku-20240307,output,232,2024-05-09 16:36:42.359851,news_bot.py
claude-3-haiku-20240307,input,529,2024-05-09 16:36:52.375484,news_bot.py
claude-3-haiku-20240307,output,201,2024-05-09 16:36:52.375484,news_bot.py
claude-3-haiku-20240307,input,521,2024-05-09 16:36:55.325482,news_bot.py
claude-3-haiku-20240307,output,203,2024-05-09 16:36:55.326485,news_bot.py
claude-3-haiku-20240307,input,509,2024-05-09 16:36:59.186422,news_bot.py
claude-3-haiku-20240307,output,297,2024-05-09 16:36:59.186422,news_bot.py
claude-3-haiku-20240307,input,518,2024-05-09 16:37:02.030395,news_bot.py
claude-3-haiku-20240307,output,197,2024-05-09 16:37:02.030395,news_bot.py
claude-3-haiku-20240307,input,543,2024-05-09 16:37:14.190398,news_bot.py
claude-3-haiku-20240307,output,238,2024-05-09 16:37:14.191420,news_bot.py
claude-3-haiku-20240307,input,542,2024-05-09 16:37:17.151394,news_bot.py
claude-3-haiku-20240307,output,219,2024-05-09 16:37:17.152427,news_bot.py
claude-3-haiku-20240307,input,546,2024-05-09 16:37:19.853499,news_bot.py
claude-3-haiku-20240307,output,192,2024-05-09 16:37:19.854399,news_bot.py
claude-3-haiku-20240307,input,533,2024-05-09 16:37:22.683414,news_bot.py
claude-3-haiku-20240307,output,219,2024-05-09 16:37:22.683414,news_bot.py
claude-3-haiku-20240307,input,545,2024-05-09 16:37:27.542422,news_bot.py
claude-3-haiku-20240307,output,210,2024-05-09 16:37:27.542422,news_bot.py
claude-3-haiku-20240307,input,543,2024-05-09 16:37:30.679395,news_bot.py
claude-3-haiku-20240307,output,224,2024-05-09 16:37:30.679395,news_bot.py
claude-3-haiku-20240307,input,533,2024-05-09 16:37:33.564397,news_bot.py
